round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
2,stg_pln_max_prc_amt_1m_due_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_submit_fal_rep_apl_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_submit_fal_rep_apl_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_avg_prc_amt_1m_due_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_due_1m_rto_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_24m_lend_month_no_avg,1.0,13.661800384521484,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_work_day_rep_apl_suc_cnt_rat,1.0,10.515800476074219,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,7.0,116.03099918365479,82.69852018356323,9.0,0.9328517350764665,True
2,stg_pln_cnt_due_1m_rto_his_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_04_06_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_north_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_1080_day_bt_suc_ord_cnt_csh_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_max_prc_amt_d0_rep_his_fst_ord,1.0,5.2721099853515625,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_principal_sum_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,rsi_af_1y_inter_3m,1.0,11.977499961853027,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d60_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_max_fail_prc_amt_divide_heavy_d720_max_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,30stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_answer_close_cnt_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,3.0,19.745319843292236,82.69852018356323,9.0,0.9328517350764665,False
2,min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_advance_repay_light_ovd_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_36m_on_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,10.0,67.67157983779907,82.69852018356323,9.0,0.9328517350764665,False
2,credit_fund_other_min_ir_cnt_36m,2.0,23.892499923706055,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_jjhk_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6ord_apply_amt_second_der_mean_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_his_sum_ovd_repay_amt_divide_heavy_his_sum_ovd_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,mdt_lst_30d_60d_stg_cnt_advance_rte,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,12stg_pln_repay_amt_first_der_mean_diff,4.0,35.458980083465576,82.69852018356323,9.0,0.9328517350764665,False
2,his_720_day_bt_apl_ord_cnt_csh_rto,1.0,10.234399795532227,82.69852018356323,9.0,0.9328517350764665,False
2,min_rsk_lmt_rate_36m_dcp,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,credit_fund_level2_limit_cnt_6m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_fst_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_fst_cnt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,3.0,17.211000204086304,82.69852018356323,9.0,0.9328517350764665,False
2,max_rsk_lmt_rate_bt_ch_3m,4.0,63.163479804992676,82.69852018356323,9.0,0.9328517350764665,False
2,d60_apl_ord_prc_amt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_payment_not_eng_mdl_crt_ddf_max,1.0,10.337499618530273,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,3.0,25.977980136871338,82.69852018356323,9.0,0.9328517350764665,False
2,m1_00_03_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_level4_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_called_phone_social_relations_family_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_manual_tim_6_12_rep_apl_cnt_rat,2.0,16.033899784088135,82.69852018356323,9.0,0.9328517350764665,False
2,recent_12m_settle_month_no_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_adv_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_1m_ftr_his_rto_cash,6.0,102.67647171020508,82.69852018356323,9.0,0.9328517350764665,True
2,rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,3.0,9.410409927368164,82.69852018356323,9.0,0.9328517350764665,False
2,credit_fund_other_limit_cnt_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,avg_rsk_avl_lmt_36m_dcp,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,2.0,20.074140548706055,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_bsy_typ_ep_suc_ord_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_level5_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_36m_due_month_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_called_phone_social_relations_friend_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_wcnhk_cnt_7d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_tim_19_24_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_ovd_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,12m_used_lmt_first_der_avg,4.0,71.1896014213562,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yjt_7d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_pmt_not_eng_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yyxh_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3m_repay_ftr_amt_second_der_mean_diff,2.0,17.166290283203125,82.69852018356323,9.0,0.9328517350764665,False
2,his_settle_loan_diff_days_min,4.0,28.337379932403564,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_his_on_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_720_day_bt_apl_ord_cnt_his_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level2_max_terms_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_busy_cnt_3d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_schedule_pay_penalty_max,1.0,14.20989990234375,82.69852018356323,9.0,0.9328517350764665,False
2,his_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d90_sum_ontim_repay_amt_divide_heavy_d90_sum_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_ovd_repay_light_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d360_schedule_pay_penalty_sum_divide_d360_principal_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_19_23_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_busy_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,max_ddf_mdl_rep_dte_his_bjq,1.0,5.855309963226318,82.69852018356323,9.0,0.9328517350764665,False
2,ai_answer_cnt_3d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_east_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_his_max_fail_prc_amt_divide_light_his_max_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_level0_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_level0_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_shouxin_inner30d_light_trade_suc_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d30_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_pmt_not_eng_amt_pday_max,4.0,33.77085065841675,82.69852018356323,9.0,0.9328517350764665,False
2,m1_northwest_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_level2_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_24m_settle_loan_diff_days_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_his_max_adv_repay_amt_divide_heavy_his_max_adv_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,3.0,114.27929878234863,82.69852018356323,9.0,0.9328517350764665,True
2,12m_used_lmt_first_der_sum,4.0,48.7616400718689,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_suc_trade_light_advance_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_ontime_repay_heavy_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ord_apl_max_prc_amt_360_day_bjq_12m,2.0,8.934940218925476,82.69852018356323,9.0,0.9328517350764665,False
2,loan_min_ir_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_called_phone_social_relations_family_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_jjhk_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3ord_apply_amt_second_der_mean_rto,1.0,10.9128999710083,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_normal_batch_rep_apl_stg_pln_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_central_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_rep_apl_cnt_his_ovd_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_suc_amt_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,6m_used_lmt_second_der_mean_diff,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_principal_max_24m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_ovd_3d_pls_rep_3m_rto_his,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_1m_credit_fundcls_other_month_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_schedule_pay_penalty_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_cnt_ovd_3d_pls_rep_3m_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,mdt_lst_60d_180d_stg_cnt_ever_overdue_rte_rte,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,max_ddf_rep_tim_dte_adv_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_amt_his_ovd_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_south_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_1m_prepay_3d_month_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_07_12_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_level1_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d180_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_13_18_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3m_repay_ftr_amt_second_der_small_0_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,succloan_stage_num_mean_all,5.0,54.566439151763916,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_refuse_cnt_7d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_bsy_typ_api_suc_ord_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_1m_credit_fundcls_lv1_month_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_stg_pln_rep_apl_suc_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m3_payment_not_eng_mdl_crt_ddf_max,1.0,13.358099937438965,82.69852018356323,9.0,0.9328517350764665,False
2,loan_max_terms_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_his_max_fail_prc_amt_divide_light_his_max_ovd_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_call_mode_manual_30d,7.0,146.99429988861084,82.69852018356323,9.0,0.9328517350764665,True
2,recent_1m_lend_amt_over10k_month_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_max_fail_prc_amt_divide_heavy_d720_max_fail_prc_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,3.0,29.774410247802734,82.69852018356323,9.0,0.9328517350764665,False
2,his_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_advance_repay_heavy_ovd_repay_same_month_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d720_max_faqi_prc_amt_divide_heavy_d720_max_ovd_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,36stg_pln_repay_amt_first_der_mean_rto,1.0,13.86989974975586,82.69852018356323,9.0,0.9328517350764665,False
2,3m_repay_amt_second_der_sum,1.0,1.6056699752807617,82.69852018356323,9.0,0.9328517350764665,False
2,d7_level3_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_level4_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ovd_repay_amt,1.0,8.689900398254395,82.69852018356323,9.0,0.9328517350764665,False
2,d60_d90_suc_ord_prc_amt_avg_rat,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,heavy_d360_max_faqi_prc_amt_divide_light_d360_max_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,36stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_min_terms_min_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_ptp_cnt_21d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,18m_used_lmt_first_der_sum,7.0,57.657920122146606,82.69852018356323,9.0,0.9328517350764665,False
2,m3_stg_pln_rep_apl_suc_cnt_min,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m1_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_24m_on_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_north_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_fail_trade_light_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_level5_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_suc_trade_light_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,3stg_pln_repay_amt_second_der_mean_diff,3.0,39.20729064941406,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_24m_ftr_light,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_ovd_pls_rep_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_720_day_bt_suc_ord_cnt_csh_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,min_ddf_rep_tim_dte_ovd_pls_rep_3m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_payment_not_eng_inteday_avg,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,1.0,15.628000259399414,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_other_called_phone_social_relations_friend_60d,1.0,14.150199890136719,82.69852018356323,9.0,0.9328517350764665,False
2,his_light_fail_trade_heavy_ovd_repay_same_date_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d360_max_faqi_prc_amt_divide_heavy_d360_max_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_min_prc_amt_adv_14d_bjq_12m,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d60_bsy_typ_api_apl_ord_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d7_04_06_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yjt_call_mode_manual_90d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d15_apl_ord_stg_num_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,ai_wcnhk_cnt_3d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d15_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_yyxh_call_mode_ai_15d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,18ord_apply_amt_second_der_median,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d90_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,3.0,40.60809898376465,82.69852018356323,9.0,0.9328517350764665,False
2,loan_reject_cnt_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,light_d90_max_ontim_repay_amt_divide_heavy_d90_max_ontim_repay_amt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,recent_36m_overdue_3d_month_rto,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_followup_code_jjhk_call_mode_manual_180d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_level2_city_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_other_city_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,m6_northeast_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,loan_fund_level1_min_ir_all,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_central_lbs_collect_uniq_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,d3_east_lbs_collect_cnt,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,min_ddf_rep_dte_ord_crt_tim_7,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
2,his_heavy_shouxin_inner30d_light_trade_fail_count,0.0,0.0,82.69852018356323,9.0,0.9328517350764665,False
